onset	duration	run_number	trial_number	att_task	fix_direction	bar_direction	bar_period	bar_step	fix_noise_ori	stim_noise_ori	fix_stair_val	stim_stair_val	response_val	probe_time	reaction_time
1559829161	1.308359146	2	55	2	4	3	4	3	2	1	3	14	1	1559829161	0.5585198402
1559829162	1.300038099	2	56	2	4	3	4	4	2	1	3	13	1	1559829162	0.6833839417
1559829163	1.291661978	2	57	2	4	3	4	5	1	1	3	13	1	1559829163	0.6334369183
1559829164	1.300004005	2	58	2	4	3	4	6	1	2	3	13	1	1559829165	0.6084668636
1559829166	1.300003052	2	59	2	4	3	4	7	2	1	3	12	1	1559829166	0.5584979057
1559829167	1.299947977	2	60	2	4	3	4	8	2	1	3	12	1	1559829167	0.5918269157
1559829168	1.300085068	2	61	2	4	3	4	9	2	2	3	12	1	1559829169	0.5501289368
1559829170	1.299993992	2	62	2	4	3	4	10	1	2	3	11	1	1559829170	0.6167838573
1559829171	1.300093889	2	63	2	4	3	4	11	2	1	3	11	1	1559829171	0.5084619522
1559829172	1.299945116	2	64	2	4	3	4	12	2	2	3	11	1	1559829173	0.6750919819
1559829174	1.299993992	2	65	2	4	3	4	13	2	2	3	10	1	1559829174	0.6334779263
1559829175	1.308333874	2	66	2	4	3	4	14	1	1	3	10	1	1559829175	0.725050211
1559829176	1.299997807	2	67	2	4	3	4	15	1	2	3	10	1	1559829177	0.6417109966
1559829178	1.299991131	2	68	2	4	3	4	16	1	2	3	9	1	1559829178	0.8167638779
1559829179	1.300077915	2	69	2	4	3	4	17	1	1	3	9	1	1559829179	0.7667582035
1559829180	1.299947023	2	70	2	4	3	4	18	1	2	3	9	0	1559829180	0.9587621689
1559829181	1.291687012	2	71	2	4	9	5	1	3	3	3	10	n/a	n/a	n/a
1559829183	1.291759968	2	72	2	4	9	5	2	3	3	3	10	n/a	n/a	n/a
1559829184	1.291656971	2	73	2	4	9	5	3	3	3	3	10	n/a	n/a	n/a
1559829185	1.29172802	2	74	2	4	9	5	4	3	3	3	10	n/a	n/a	n/a
1559829187	1.291666985	2	75	2	4	9	5	5	3	3	3	10	n/a	n/a	n/a
1559829188	1.291656017	2	76	2	4	9	5	6	3	3	3	10	n/a	n/a	n/a
1559829189	1.291664124	2	77	2	4	9	5	7	3	3	3	10	n/a	n/a	n/a
1559829191	1.291615963	2	78	2	4	9	5	8	3	3	3	10	n/a	n/a	n/a
1559829192	1.291644096	2	79	2	4	9	5	9	3	3	3	10	n/a	n/a	n/a
1559829193	1.291664839	2	80	2	4	9	5	10	3	3	3	10	n/a	n/a	n/a
1559829194	1.300061941	2	81	2	4	5	6	1	2	2	3	10	1	1559829195	0.5088779926
1559829196	1.299994946	2	82	2	4	5	6	2	1	2	3	10	1	1559829196	0.4834702015
1559829197	1.300013065	2	83	2	4	5	6	3	2	2	3	9	1	1559829197	0.5917959213
1559829198	1.300072908	2	84	2	4	5	6	4	2	1	3	9	1	1559829199	0.5418059826
1559829200	1.299942017	2	85	2	4	5	6	5	1	1	3	10	0	1559829200	0.7083861828
1559829201	1.300005198	2	86	2	4	5	6	6	2	1	3	10	1	1559829201	0.5917949677
1559829202	1.300000906	2	87	2	4	5	6	7	1	1	3	10	1	1559829203	0.6585199833
1559829204	1.299999952	2	88	2	4	5	6	8	2	2	3	9	1	1559829204	0.6335449219
1559829205	1.299938202	2	89	2	4	5	6	9	2	2	3	9	1	1559829205	0.7084650993
1559829206	1.300003052	2	90	2	4	5	6	10	2	2	3	9	1	1559829207	0.6918001175
1559829208	1.300059795	2	91	2	4	5	6	11	1	2	3	8	1	1559829208	0.6668930054
1559829209	1.299937963	2	92	2	4	5	6	12	1	1	3	8	1	1559829209	0.5750730038
1559829210	1.30010891	2	93	2	4	5	6	13	2	1	3	8	1	1559829211	0.5751039982
1559829211	1.291656017	2	94	2	4	5	6	14	1	1	3	7	1	1559829212	0.4834809303
1559829213	1.299997091	2	95	2	4	5	6	15	1	2	3	8	0	1559829213	0.5917108059
1559829214	1.299981833	2	96	2	4	5	6	16	1	2	3	8	1	1559829214	0.6750948429
1559829215	1.299998999	2	97	2	4	5	6	17	1	1	3	8	1	1559829216	0.6502959728
1559829217	1.291666985	2	98	2	4	5	6	18	2	2	3	7	1	1559829217	0.6167550087
1559829218	1.299998999	2	99	2	4	5	6	19	2	1	3	7	1	1559829218	0.6501300335
1559829219	1.300000906	2	100	2	4	5	6	20	2	2	3	7	1	1559829220	0.616724968
1559829221	1.299944878	2	101	2	4	5	6	21	2	1	3	7	n/a	1559829221	n/a
1559829222	1.300092936	2	102	2	4	5	6	22	2	2	3	6	1	1559829222	0.5918619633
1559829223	1.299999952	2	103	2	4	5	6	23	2	2	3	6	1	1559829224	0.625125885
1559829225	1.300003052	2	104	2	4	5	6	24	2	1	3	6	1	1559829225	0.6833770275
1559829226	1.299997091	2	105	2	4	5	6	25	2	1	3	7	0	1559829226	0.6500630379
1559829227	1.299986839	2	106	2	4	5	6	26	1	1	3	7	1	1559829228	0.6418039799
1559829228	1.29993701	2	107	2	4	5	6	27	1	1	3	7	1	1559829229	0.6000370979
1559829230	1.300006151	2	108	2	4	5	6	28	1	2	3	6	1	1559829230	0.6166939735
1559829231	1.300003052	2	109	2	4	5	6	29	1	2	3	7	0	1559829231	0.6001420021
1559829232	1.299943209	2	110	2	4	5	6	30	2	1	3	7	1	1559829233	0.7251400948
1559829234	1.299986124	2	111	2	4	5	6	31	1	1	3	7	1	1559829234	0.7918121815
1559829235	1.299982071	2	112	2	4	5	6	32	2	1	3	6	1	1559829235	0.7917928696
1559829236	1.291730165	2	113	2	4	9	7	1	3	3	3	6	n/a	n/a	n/a
1559829238	1.291661024	2	114	2	4	9	7	2	3	3	3	6	n/a	n/a	n/a
1559829239	1.291723013	2	115	2	4	9	7	3	3	3	3	6	n/a	n/a	n/a
1559829240	1.291548014	2	116	2	4	9	7	4	3	3	3	6	n/a	n/a	n/a
1559829242	1.29166913	2	117	2	4	9	7	5	3	3	3	6	n/a	n/a	n/a
1559829243	1.291664124	2	118	2	4	9	7	6	3	3	3	6	n/a	n/a	n/a
1559829244	1.291599989	2	119	2	4	9	7	7	3	3	3	6	n/a	n/a	n/a
1559829245	1.291790009	2	120	2	4	9	7	8	3	3	3	6	n/a	n/a	n/a
1559829247	1.291661024	2	121	2	4	9	7	9	3	3	3	6	n/a	n/a	n/a
1559829248	1.291753054	2	122	2	4	9	7	10	3	3	3	6	n/a	n/a	n/a
1559829249	1.300063133	2	123	2	4	7	8	1	1	2	3	7	0	1559829250	0.3418879509
1559829251	1.299999952	2	124	2	4	7	8	2	2	2	3	7	1	1559829251	0.7250659466
1559829252	1.300009012	2	125	2	4	7	8	3	1	1	3	7	1	1559829252	0.8334600925
1559829253	1.299951077	2	126	2	4	7	8	4	1	2	3	6	1	1559829254	0.8667709827
1559829255	1.300038099	2	127	2	4	7	8	5	1	2	3	7	0	1559829255	0.8917980194
1559829256	1.300097942	2	128	2	4	7	8	6	1	1	3	7	1	1559829256	0.8750710487
1559829257	1.300060034	2	129	2	4	7	8	7	1	2	3	7	1	1559829258	0.8167190552
1559829258	1.299934149	2	130	2	4	7	8	8	2	1	3	6	1	1559829259	0.8917920589
1559829260	1.299993038	2	131	2	4	7	8	9	2	2	3	6	1	1559829260	0.9418020248
1559829261	1.300009966	2	132	2	4	7	8	10	2	2	3	6	n/a	1559829261	n/a
1559829262	1.308272839	2	133	2	4	7	8	11	1	2	3	6	1	1559829263	0.925052166
1559829264	1.300089121	2	134	2	4	7	8	12	2	2	3	6	n/a	1559829264	n/a
1559829265	1.299995899	2	135	2	4	7	8	13	1	1	3	6	1	1559829265	0.9334909916
1559829266	1.300003052	2	136	2	4	7	8	14	1	1	3	5	1	1559829267	0.9084589481
1559829268	1.300008774	2	137	2	4	7	8	15	2	2	3	5	n/a	1559829268	n/a
1559829269	1.29993701	2	138	2	4	7	8	16	1	1	3	5	0	1559829269	0.9500749111
1559829270	1.300091028	2	139	2	4	7	8	17	1	2	3	6	n/a	1559829271	n/a
1559829272	1.300001144	2	140	2	4	7	8	18	2	2	3	6	n/a	1559829272	n/a
1559829273	1.291733027	2	141	2	4	9	9	1	3	3	3	6	n/a	n/a	n/a
1559829274	1.291625023	2	142	2	4	9	9	2	3	3	3	6	n/a	n/a	n/a
1559829275	1.291656971	2	143	2	4	9	9	3	3	3	3	6	n/a	n/a	n/a
1559829277	1.291692019	2	144	2	4	9	9	4	3	3	3	6	n/a	n/a	n/a
1559829278	1.291639805	2	145	2	4	9	9	5	3	3	3	6	n/a	n/a	n/a
1559829279	1.29166913	2	146	2	4	9	9	6	3	3	3	6	n/a	n/a	n/a
1559829281	1.291698933	2	147	2	4	9	9	7	3	3	3	6	n/a	n/a	n/a
1559829282	1.291759014	2	148	2	4	9	9	8	3	3	3	6	n/a	n/a	n/a
1559829283	1.291696072	2	149	2	4	9	9	9	3	3	3	6	n/a	n/a	n/a
1559829285	1.291761875	2	150	2	4	9	9	10	3	3	3	6	n/a	n/a	n/a
